id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
7876,73359.81,USD,virtual,chrome,pc,241.130.92.209,7979637212,nfcc,5027-0356-8282-1130,JCB,Student,384,wCdoFczH,7,2018,2020-03-02,0
7877,63071.25,USD,virtual,edge,pos,247.5.84.37,3243530961,magstripe ,0775-5310-6053-7324,Discover ,Business ,205,xHcEIhnX,1,2018,2020-01-16,1
7878,16075.35,USD,virtual,chrome,pos,246.4.79.204,5449621235,magstripe ,1741-0735-5136-5906,JCB,Business ,000,RCaomiFB,8,2019,2020-02-23,1
7879,67834.23,USD,online,mozilla,pos,130.247.240.28,9239350807,nfcc,3382-7076-3998-3045,Visa ,Student,661,WZpSsILs,2,2022,2020-08-08,1
7880,69473.43,USD,online,chrome,pos,5.74.75.182,0264489077,magstripe ,5152-1863-1792-9503,JCB,Student,966,CUWSHouG,2,2023,2020-05-21,1
7881,22734.4,USD,online,chrome,mobile,186.77.24.249,1007804328,nfcc,4617-0754-3743-3019,JCB,Prepaid ,890,xudJvyvM,6,2020,2020-07-20,1
7882,4083.6,USD,virtual,edge,pc,207.14.177.14,5028077666,chip,6882-2729-8657-4100,Discover ,Prepaid ,665,ZvgHVndg,0,2020,2020-04-11,0
7883,39648.74,USD,online,chrome,pc,90.126.124.184,5021814512,nfcc,7950-3025-7482-1496,Discover ,Student,123,fcWvdDMB,0,2019,2020-04-24,0
7884,44063.73,USD,virtual,chrome,pos,43.251.173.231,1082912039,nfcc,8666-9596-5854-3966,JCB,Business ,894,GNtQXUDG,0,2019,2020-08-29,1
7885,76291.32,USD,online,edge,pos,172.63.113.29,1408282643,nfcc,1758-7154-6047-7840,JCB,Prepaid ,150,KJIrFNmq,10,2027,2020-03-09,1
7886,8498.57,USD,virtual,chrome,pos,171.96.255.208,1132818066,magstripe ,9450-3270-1241-8270,JCB,Prepaid ,392,ZrGqbdWP,3,2021,2020-01-27,1
7887,5473.17,USD,virtual,edge,pos,195.132.107.208,1807980173,chip,4483-8389-5188-1673,MasterCard,Student,599,EjdpxJxs,6,2019,2020-08-30,0
7888,6926.16,USD,online,edge,pc,175.19.152.250,5428688205,nfcc,2878-9783-5854-3434,Visa ,Business ,816,tkoyFspY,9,2026,2020-08-20,0
7889,4776.12,USD,virtual,edge,pos,183.209.76.79,5270329320,nfcc,0813-2862-0722-4105,Visa ,Secured,014,ZedWNDwP,5,2026,2020-02-05,1
7890,81926.17,USD,online,edge,pc,164.168.11.133,7064925921,nfcc,9906-0971-7563-2165,Discover ,Student,677,zTeTCfvz,11,2025,2020-02-24,1
7891,26290.34,USD,virtual,edge,pos,171.196.204.70,8635129415,nfcc,7653-8615-2040-7787,Visa ,Student,356,jstisOpf,7,2018,2020-01-07,1
7892,91801.76,USD,pos,chrome,pc,4.112.230.215,0979707949,chip,7372-8010-6671-7579,Visa ,Student,152,AdOioVPj,10,2026,2020-02-09,0
7893,10480.14,USD,virtual,mozilla,mobile,223.12.177.39,2866147181,nfcc,8911-3742-3694-2253,JCB,Student,585,EvyrBxPa,5,2025,2020-07-03,0
7894,85316.26,USD,pos,edge,pos,21.198.217.4,5409562532,nfcc,1372-9579-1727-2383,JCB,Student,535,qUkpTxKd,1,2024,2020-03-11,1
7895,91844.57,USD,online,chrome,pc,249.27.198.105,0975386845,magstripe ,4463-2482-5985-7141,Discover ,Student,747,UhhoweHW,9,2020,2020-06-20,0
7896,74386.45,USD,online,chrome,pos,204.157.199.173,5968853834,magstripe ,9511-6742-7691-0714,Visa ,Student,945,EuABKBik,3,2018,2020-08-27,1
7897,5154.74,USD,virtual,edge,pos,177.204.223.39,6246053935,magstripe ,3269-8526-5971-1067,JCB,Business ,372,rPXzHNgW,10,2027,2020-04-08,1
7898,35393.54,USD,virtual,edge,pos,175.178.109.125,0468430585,nfcc,2344-4922-0368-6477,JCB,Business ,567,bpFrTqly,8,2020,2020-01-31,1
7899,71214.22,USD,virtual,edge,pc,215.151.189.11,2369024952,magstripe ,5271-8226-9173-7162,JCB,Student,060,MPdFRmYk,9,2024,2020-03-05,0
7900,97881.51,USD,virtual,chrome,pc,43.92.72.208,3869265262,magstripe ,2291-5931-2138-2222,JCB,Business ,145,LVIdWNDd,9,2022,2020-07-12,1
7901,39383.81,USD,virtual,chrome,pc,193.100.237.96,4869408743,chip,5286-9117-9657-1049,Visa ,Prepaid ,150,GnRgnJab,10,2023,2020-06-06,1
7902,59374.76,USD,virtual,chrome,pos,67.157.211.58,0856804851,magstripe ,9040-3426-6554-1676,MasterCard,Student,204,nzTgwLNN,1,2020,2020-03-16,1
7903,81823.51,USD,online,mozilla,pos,182.63.103.70,7211856428,magstripe ,9294-0907-2499-2090,MasterCard,Student,979,ngBuUVGl,7,2022,2020-04-04,0
7904,20255.16,USD,online,chromio,pc,200.9.38.49,2783105187,magstripe ,5130-6133-2150-0265,Discover ,Student,837,DkpCbmfa,2,2021,2020-08-15,1
7905,74876.6,USD,pos,chrome,pos,54.38.50.110,7294310182,nfcc,6876-4934-9191-9240,JCB,Secured,866,NTQafKsd,11,2020,2020-01-20,0
7906,79527.85,USD,virtual,edge,pc,112.132.160.71,7583569033,magstripe ,0271-7538-8028-7093,JCB,Student,531,odPDOFoD,3,2019,2020-02-13,0
7907,93917.56,USD,virtual,chrome,pos,55.237.237.77,7322696101,magstripe ,8728-8001-3618-5947,JCB,Student,321,gSXejEII,8,2020,2020-02-27,1
7908,25102.7,USD,online,chrome,mobile,226.173.25.28,7363858936,nfcc,4119-2950-0254-1193,JCB,Business ,601,FvuQeHBb,4,2027,2020-02-18,1
7909,94130.37,USD,virtual,edge,pc,54.184.220.136,1320274322,magstripe ,9847-0854-4426-2999,Visa ,Business ,258,lQwnlatN,1,2026,2020-05-24,1
7910,22799.32,USD,pos,edge,pos,79.120.207.145,2924788671,nfcc,5443-7920-8483-6875,Discover ,Student,315,BIXmhAFd,4,2026,2020-09-25,1
7911,80967.46,USD,virtual,mozilla,pc,28.218.145.158,2313249554,magstripe ,9593-8798-5926-8964,JCB,Student,431,gXkQAvMJ,9,2025,2020-08-11,1
7912,48934.29,USD,virtual,chrome,pc,136.123.244.55,2134800901,chip,3252-6644-8023-3155,JCB,Student,520,tOwHbUuW,6,2027,2020-08-26,0
7913,9957.62,USD,pos,mozilla,pos,248.161.177.114,1258985445,magstripe ,6809-8764-7194-9244,Discover ,Secured,200,XHQhSPGa,3,2023,2020-08-04,1
7914,98483.21,USD,virtual,chrome,pc,63.183.205.194,4905582555,chip,4094-7874-3135-7406,JCB,Student,183,aWQfJWFm,3,2021,2020-08-19,0
7915,17193.85,USD,virtual,edge,pc,83.41.42.219,2361329547,chip,5518-8575-5172-0011,Discover ,Business ,510,xftguyxn,2,2027,2020-05-09,1
7916,41732.22,USD,online,edge,pos,177.94.234.187,8019569578,nfcc,7552-5742-8303-3391,Discover ,Prepaid ,708,AgmkRpOw,1,2019,2020-09-20,1
7917,21974.09,USD,online,chromio,pos,18.86.189.97,7605114519,nfcc,6160-3391-6358-1182,JCB,Student,742,eMzIrWeC,3,2027,2020-01-20,0
7918,31714.05,USD,pos,mozilla,pc,254.168.16.127,4308530838,magstripe ,9741-5657-8801-6826,Visa ,Business ,690,nLywjUOf,9,2023,2020-06-29,0
7919,69405.5,USD,virtual,chrome,pc,95.59.110.2,4938295235,nfcc,7529-1551-9572-0308,Visa ,Prepaid ,220,RTfqtfob,1,2019,2020-07-20,1
7920,82627.88,USD,virtual,chrome,pos,211.131.239.211,4112609751,chip,1110-4635-1366-2680,Visa ,Business ,215,OpVmBBAR,5,2026,2020-04-06,1
7921,11715.03,USD,online,mozilla,pos,28.88.76.73,4400457565,magstripe ,0445-9695-0092-0629,Visa ,Business ,211,FLeebvmH,0,2028,2020-01-29,1
7922,87392.77,USD,virtual,chrome,pc,88.104.169.194,8096952657,magstripe ,0982-2434-8702-7896,Discover ,Prepaid ,028,qGaHIJOw,3,2020,2020-01-20,1
7923,83813.55,USD,pos,chrome,pc,107.247.226.101,9120658037,nfcc,3995-7916-5306-5161,JCB,Student,868,usPXRbxi,6,2021,2020-02-22,1
7924,77842.35,USD,virtual,edge,pc,147.29.1.118,4778939375,nfcc,5928-8542-1234-8898,Discover ,Student,025,wdNBtLha,3,2027,2020-08-12,0
7925,89992.34,USD,pos,chrome,pc,233.39.24.189,7209459961,nfcc,7477-2794-8253-0812,Visa ,Student,740,POmHsyUz,0,2027,2020-01-18,1
7926,46280.22,USD,online,mozilla,pos,255.225.25.69,4258388761,nfcc,2764-3857-5769-5099,JCB,Student,558,BXEURHMW,2,2019,2020-09-16,0
7927,54652.59,USD,virtual,chrome,pos,39.48.40.5,3868167538,chip,0767-0869-8398-1252,JCB,Prepaid ,981,NVrayPvg,5,2025,2020-02-10,1
7928,46245.23,USD,online,chrome,pos,30.192.243.27,5434003232,magstripe ,8344-9430-3378-6358,Discover ,Prepaid ,398,XMBDorJb,8,2022,2020-01-20,0
7929,61037.07,USD,virtual,edge,pc,192.246.8.53,2308885935,nfcc,3410-8521-6345-5818,Discover ,Business ,709,LEGOfuDs,5,2018,2020-01-20,1
7930,24560.95,USD,online,mozilla,pos,206.7.170.228,7072189990,chip,0672-9949-7689-2443,Discover ,Prepaid ,168,udOpuJjR,5,2021,2020-06-08,0
7931,52810.25,USD,virtual,chrome,pos,212.57.178.4,5528543628,magstripe ,1676-2659-9723-0809,JCB,Prepaid ,503,kiEbuGNm,3,2027,2020-08-19,0
7932,14453.71,USD,virtual,edge,pos,42.176.158.23,3969328026,nfcc,9937-5119-0249-4015,Discover ,Student,108,zqJVIvcM,5,2019,2020-07-25,0
7933,17718.61,USD,virtual,edge,pc,12.11.174.195,8396407888,nfcc,0390-4929-8049-5735,JCB,Student,124,EbDKMxJp,8,2022,2020-01-11,0
7934,26534.97,USD,online,chrome,mobile,16.157.213.5,6590438310,nfcc,3013-9374-4151-5520,MasterCard,Student,165,PDPhroFC,6,2026,2020-03-18,1
7935,17390.18,USD,virtual,mozilla,pc,3.70.224.79,5062740732,nfcc,7224-0604-7206-2181,JCB,Student,874,krpBkKLL,11,2020,2020-09-21,0
7936,1030.89,USD,online,edge,pos,106.88.43.254,3374629977,nfcc,9385-2666-2156-0637,Visa ,Secured,009,VKWmEjZG,0,2020,2020-06-23,1
7937,79491.38,USD,virtual,chrome,pc,45.69.76.29,0068299753,chip,9593-0413-5571-1335,JCB,Student,076,MLDHTVFi,2,2019,2020-09-24,1
7938,10920.39,USD,online,mozilla,pos,79.152.146.177,0656207826,nfcc,1103-1496-0862-8726,JCB,Student,722,KTlXjdpE,5,2021,2020-07-08,0
7939,15007.39,USD,pos,edge,pc,35.106.223.228,0131499694,nfcc,5778-7658-9067-1543,JCB,Student,385,BqqHzdep,9,2022,2020-02-20,1
7940,52086.89,USD,virtual,chrome,pc,224.67.238.108,5011265652,magstripe ,1216-4883-7362-7634,Visa ,Secured,944,tlietqhh,0,2020,2020-04-03,1
7941,52877.59,USD,online,chrome,pos,66.168.195.36,3830024605,nfcc,0713-1185-7368-1057,Visa ,Business ,260,uojzBVix,4,2022,2020-07-19,0
7942,63851.59,USD,virtual,chrome,pos,80.181.100.138,7841241323,magstripe ,5085-7439-5264-7327,JCB,Business ,962,BMTvsULm,6,2026,2020-05-30,1
7943,30306.11,USD,pos,edge,pos,103.204.36.110,4020920539,magstripe ,4740-3321-6877-9350,Visa ,Business ,999,kiCMXQyp,7,2019,2020-04-14,1
7944,39267.58,USD,online,edge,pc,201.21.48.31,2655981502,nfcc,2110-6477-5175-3034,JCB,Student,648,QEtNTngk,1,2025,2020-07-31,0
7945,35868.0,USD,online,edge,pos,253.80.204.205,1623232542,magstripe ,3237-7919-6202-1225,Visa ,Business ,051,PXBObekJ,3,2027,2020-08-06,0
7946,90097.72,USD,online,edge,pc,74.113.245.198,7144016184,magstripe ,5144-7941-7721-4025,Discover ,Business ,798,LTXzxPQH,10,2020,2020-02-24,1
7947,70190.53,USD,pos,mozilla,pc,120.62.1.142,1515915500,nfcc,4668-0145-8938-2071,JCB,Student,286,DxiXmclm,10,2021,2020-08-03,1
7948,23728.08,USD,pos,edge,pc,113.205.129.41,0960566540,nfcc,4544-3178-3999-1441,MasterCard,Business ,322,rRYBlyxJ,7,2025,2020-01-06,1
7949,38736.55,USD,online,edge,pc,56.5.45.86,6687650453,nfcc,2896-7541-9378-1425,JCB,Prepaid ,580,UpEPHeiO,5,2020,2020-06-16,0
7950,41558.35,USD,virtual,edge,pc,45.254.193.80,1076363896,chip,1561-2265-4672-1248,Discover ,Business ,129,TbKsIBCN,0,2021,2020-02-14,1
7951,15179.05,USD,virtual,mozilla,pc,24.77.192.41,4102268103,nfcc,4330-0818-6094-8128,Visa ,Business ,979,XAvokvMt,10,2027,2020-02-29,0
7952,33930.88,USD,online,edge,pos,190.163.208.253,4013219184,nfcc,6633-8829-8445-4095,Discover ,Student,271,qHLprBfp,4,2023,2020-06-30,1
7953,25203.8,USD,virtual,edge,pos,171.178.99.42,8244364041,magstripe ,3766-2050-2818-0681,JCB,Student,475,tbYKXvPI,6,2022,2020-07-07,1
7954,83475.81,USD,virtual,mozilla,pos,201.230.240.111,6948313880,magstripe ,2466-3450-4820-7450,Visa ,Student,983,ZoqGEucA,7,2028,2020-08-15,1
7955,26932.03,USD,virtual,edge,mobile,209.72.52.9,7849628348,nfcc,1794-3958-8095-8722,JCB,Business ,471,oqPiLmAO,9,2019,2020-05-03,1
7956,50399.5,USD,pos,edge,pc,73.13.199.93,2255499490,nfcc,4551-9472-4640-2715,Discover ,Generic,432,YeNktkmL,1,2021,2020-03-20,1
7957,27244.48,USD,virtual,chromio,pos,19.183.203.111,6703372126,magstripe ,0345-0030-4302-8532,Discover ,Student,168,xplJPSKt,11,2024,2020-01-29,1
7958,64436.61,USD,pos,edge,mobile,22.158.53.6,5548679593,nfcc,4972-5474-1815-9547,JCB,Student,366,ohXWTdNu,4,2021,2020-09-17,1
7959,50583.9,USD,pos,chrome,pos,37.210.175.41,9301809425,magstripe ,5360-5529-4675-8623,JCB,Business ,022,zIunZcbD,7,2018,2020-02-16,1
7960,57207.41,USD,virtual,edge,pos,138.129.243.111,0247466428,magstripe ,3305-8539-3573-2893,JCB,Business ,559,giYyCbxP,0,2027,2020-06-29,1
7961,52196.16,USD,virtual,edge,pos,32.173.127.62,7618933864,nfcc,7507-3275-2129-3067,Discover ,Student,009,aIUNQYlX,10,2025,2020-07-21,0
7962,69058.52,USD,virtual,chrome,pos,146.8.20.31,1047313668,magstripe ,9293-3668-8935-8488,Discover ,Generic,097,hQiokFie,4,2024,2020-04-13,0
7963,70902.89,USD,online,edge,pc,62.71.234.16,5772070533,magstripe ,6268-1595-2161-3239,JCB,Student,824,qGAJicac,9,2026,2020-01-03,1
7964,73086.22,USD,online,chrome,pc,80.230.51.215,7115210152,magstripe ,8638-8017-4763-5696,Visa ,Student,712,oDOazQEu,5,2021,2020-08-19,0
7965,59703.35,USD,online,edge,pc,108.60.217.153,5870115857,nfcc,2715-4418-5427-5846,Discover ,Student,981,ATbazFMa,1,2024,2020-04-03,1
7966,88231.58,USD,online,chrome,mobile,153.137.107.187,0607628036,chip,2119-1487-9928-7585,JCB,Business ,462,WlBKrFjT,6,2025,2020-07-21,0
7967,89905.35,USD,online,chrome,mobile,66.0.66.132,6884209459,nfcc,2072-6843-4240-6210,Visa ,Business ,145,UWpxoIse,11,2020,2020-06-01,0
7968,50219.14,USD,pos,chromio,pos,172.209.49.113,8205118995,magstripe ,4648-5863-0379-8658,JCB,Student,205,LGybbnII,5,2019,2020-05-18,1
7969,87236.37,USD,virtual,edge,pc,56.5.18.49,0477947781,chip,9793-5141-6824-9374,Visa ,Prepaid ,462,THtHEMzH,5,2023,2020-03-13,1
7970,87987.29,USD,mobile,chrome,pos,186.20.6.239,1130267066,magstripe ,7825-2147-8652-8412,Visa ,Prepaid ,215,GBXNEdcl,5,2019,2020-05-28,0
7971,36215.24,USD,online,chrome,pos,208.181.225.157,4864410352,chip,4329-0925-6060-1453,Discover ,Student,702,qpeJQuJr,7,2020,2020-04-01,0
7972,55074.8,USD,virtual,chrome,pc,238.34.64.73,6512411395,chip,5121-8617-0204-1405,Visa ,Student,771,YqYeVENk,2,2023,2020-04-21,0
7973,62937.54,USD,online,edge,pos,92.13.150.229,2584955463,nfcc,9339-6944-6898-1470,Visa ,Secured,245,Dglkzaae,4,2023,2020-03-27,0
7974,95686.55,USD,virtual,edge,pos,39.74.132.135,3869540657,chip,6233-2707-6231-6907,Discover ,Business ,462,HJetwkPx,6,2023,2020-03-05,0
7975,71423.92,USD,virtual,edge,pc,186.236.37.118,9026921260,nfcc,8622-5250-9483-4493,JCB,Business ,533,lCFnmaep,7,2020,2020-03-01,1
7976,51854.69,USD,virtual,chrome,mobile,250.10.218.212,2889772847,magstripe ,5972-7441-1058-3331,Visa ,Student,199,nMtWTtbc,9,2025,2020-05-14,1
7977,15698.16,USD,online,mozilla,pc,207.59.177.31,9767070540,magstripe ,4653-1537-7723-7139,JCB,Business ,839,oVMdoVFL,9,2023,2020-06-05,0
7978,61678.8,USD,virtual,edge,pos,164.205.148.198,2054256279,nfcc,1613-4613-5636-2352,Discover ,Business ,781,BIgWVMmQ,2,2024,2020-06-05,1
7979,38426.23,USD,virtual,edge,pos,77.156.242.106,0267009079,nfcc,4822-8448-4806-1421,Visa ,Student,783,CFFIyMiL,2,2021,2020-07-02,0
7980,83296.73,USD,virtual,chrome,pos,245.247.11.203,3400674963,nfcc,5093-2799-6382-1879,JCB,Student,092,jAOHTqNd,3,2024,2020-07-23,1
7981,49421.92,USD,online,chrome,mobile,234.150.24.148,2074490043,magstripe ,7991-9649-8431-0756,JCB,Student,850,jOxRtXwE,4,2024,2020-05-22,0
7982,5230.76,USD,online,mozilla,pc,51.199.223.150,6499049437,magstripe ,4261-8619-5491-4667,Discover ,Business ,145,KZGNzUVV,10,2025,2020-06-07,0
7983,1196.42,USD,virtual,chrome,pc,77.80.81.184,9575121327,nfcc,6040-7119-6625-0430,JCB,Student,548,ncHxKvrm,5,2021,2020-04-27,1
7984,13876.59,USD,virtual,edge,pos,118.149.200.76,6952519860,magstripe ,2988-9175-1137-6185,JCB,Prepaid ,223,yPfRvHTB,0,2022,2020-03-08,0
7985,65495.24,USD,online,edge,pos,62.228.223.145,4893176478,chip,5857-5498-9839-7246,JCB,Prepaid ,635,gPqCKpxc,5,2021,2020-09-08,1
7986,73632.44,USD,virtual,chrome,mobile,221.4.183.122,2046903319,nfcc,8458-7181-5496-9801,JCB,Business ,999,tOJSfHpc,3,2024,2020-07-16,1
7987,48263.27,USD,virtual,chrome,pos,226.38.225.60,9177663852,magstripe ,6941-3171-2986-3072,Visa ,Student,984,IGmgygjR,0,2019,2020-08-29,1
7988,5887.5,USD,online,edge,mobile,203.59.34.83,1034543451,magstripe ,1485-7635-5884-5083,JCB,Student,705,MnqttQHD,1,2025,2020-07-27,0
7989,41371.64,USD,online,edge,pos,72.5.41.64,8090710404,chip,8268-9635-5994-1403,Discover ,Business ,674,GjMTXAxN,1,2026,2020-03-19,1
7990,97573.27,USD,online,chrome,pc,149.136.164.138,0715053147,magstripe ,5421-7386-5207-9276,JCB,Student,141,XIUherIb,5,2025,2020-07-26,0
7991,3055.7,USD,virtual,mozilla,pc,10.129.192.140,0881426316,nfcc,3384-5587-7729-6972,Visa ,Prepaid ,967,tDptsPYD,8,2023,2020-09-21,1
7992,49341.99,USD,online,chrome,mobile,24.50.226.20,7252105178,nfcc,0643-6181-9590-0736,JCB,Student,659,HrokXKTo,4,2022,2020-09-29,0
7993,24386.15,USD,virtual,chrome,pc,180.0.137.208,1925708480,chip,7331-0274-3424-6040,JCB,Business ,358,ssBuLzDS,0,2023,2020-09-11,1
7994,38870.51,USD,virtual,edge,mobile,210.104.224.227,1868359403,chip,7220-5941-2775-1568,Visa ,Business ,200,ghmguVVE,3,2019,2020-04-08,1
7995,22482.66,USD,virtual,mozilla,pos,135.51.176.138,4351251610,nfcc,3856-0223-2414-1656,Visa ,Business ,680,AHrALOUa,10,2025,2020-05-25,0
7996,53350.03,USD,virtual,chrome,pos,178.137.148.228,7322822900,magstripe ,8348-2633-3410-0338,American Express,Student,458,EBMYUriR,5,2023,2020-07-30,0
7997,30292.38,USD,pos,chrome,pos,2.35.217.111,8436751445,chip,9887-2928-8633-0177,JCB,Business ,097,GXxazDka,0,2024,2020-08-30,1
7998,57357.78,USD,online,chrome,mobile,125.225.180.251,4667529465,nfcc,7849-9537-1866-6894,JCB,Business ,390,kKwzvtSJ,0,2025,2020-06-30,1
7999,91964.44,USD,virtual,chrome,pc,212.171.10.123,0118937681,magstripe ,9301-3498-8119-7427,MasterCard,Prepaid ,090,mjxHjTpF,11,2020,2020-02-12,0
8000,25528.57,USD,pos,edge,pc,56.196.130.4,9544669597,magstripe ,5096-9724-5865-8244,Discover ,Student,149,maSvbYGQ,1,2025,2020-05-25,0
8001,88447.98,USD,virtual,edge,pc,62.245.227.41,7012968431,nfcc,4586-3890-1539-6944,Visa ,Prepaid ,410,WiLsjVWc,4,2022,2020-06-06,0
8002,36348.06,USD,online,edge,mobile,44.74.168.8,9572482770,nfcc,6283-7062-2240-7736,JCB,Student,630,CxwwnrDX,8,2024,2020-03-17,0
8003,47038.51,USD,pos,edge,pos,110.136.119.60,8769460917,chip,5001-1794-1720-4690,Discover ,Student,523,gpieBCgC,4,2021,2020-06-14,1
8004,13722.57,USD,virtual,edge,pc,104.62.122.67,4946423104,nfcc,7983-4572-3994-1835,JCB,Student,104,YxTNbNof,11,2023,2020-07-09,1
8005,80578.88,USD,pos,edge,pos,131.97.29.19,2365936475,magstripe ,0251-1059-7920-3443,Discover ,Prepaid ,756,HCVlKfSt,6,2025,2020-04-17,1
8006,23060.21,USD,virtual,chrome,pos,206.42.205.158,8375427508,magstripe ,1896-6924-9632-0385,JCB,Student,543,yYQMJZdx,6,2020,2020-07-20,0
8007,33958.31,USD,virtual,chrome,pos,123.171.134.133,9896418887,magstripe ,3750-3324-6779-3251,Visa ,Business ,754,PIfwHuIL,9,2027,2020-05-27,1
8008,94210.95,USD,pos,edge,pos,57.184.205.227,1401587030,chip,0219-0808-9141-9874,JCB,Student,767,sdaDTRcb,8,2020,2020-03-10,0
8009,89528.81,USD,virtual,edge,mobile,228.146.92.199,3683695021,nfcc,8104-3453-1592-5883,JCB,Student,939,AVMMjKqg,10,2020,2020-04-05,0
8010,26154.18,USD,online,chrome,pos,106.122.17.44,2949309550,magstripe ,0870-1471-8910-4397,Visa ,Business ,637,wpGEJAVV,2,2025,2020-07-03,0
8011,36021.68,USD,virtual,edge,pos,233.58.114.53,7570199299,nfcc,0851-6711-3577-0221,JCB,Prepaid ,928,sdpUcOxv,8,2019,2020-04-22,1
8012,80027.59,USD,virtual,chrome,pc,200.218.231.16,0088739530,nfcc,9759-1413-2578-6560,American Express,Student,994,LJPIisGr,2,2021,2020-06-27,1
8013,94250.86,USD,pos,chrome,pc,166.49.162.166,5060656535,nfcc,6404-9252-8950-3694,Discover ,Student,546,tBNUKpaz,9,2026,2020-04-14,0
8014,78184.16,USD,online,edge,mobile,53.20.17.72,3789283039,nfcc,9901-8581-5111-2889,JCB,Prepaid ,700,ZruFpjNb,5,2021,2020-03-19,1
8015,15103.73,USD,online,chrome,pos,173.228.65.14,6753452502,magstripe ,4618-2293-8689-2738,Visa ,Prepaid ,414,NklOagxf,8,2018,2020-06-24,0
8016,41021.03,USD,online,edge,pc,180.84.94.188,7678872218,nfcc,9053-2766-5984-8711,Visa ,Student,403,sqrkbuaO,7,2019,2020-02-15,0
8017,92183.44,USD,pos,edge,pc,105.190.72.143,6867890737,chip,9441-4182-7056-8431,JCB,Business ,096,vmzSLVIR,6,2021,2020-04-13,0
8018,5670.83,USD,online,edge,pc,107.214.141.129,0072705604,magstripe ,0859-9364-5442-4837,Visa ,Student,921,wxcsLIZe,1,2021,2020-03-30,1
8019,80882.98,USD,virtual,edge,pos,42.240.49.175,5703663758,nfcc,4687-0000-7889-6312,JCB,Student,265,qshleUOU,9,2026,2020-08-11,1
8020,65877.92,USD,virtual,chrome,pc,216.92.88.170,9279930034,nfcc,5534-3387-8179-8460,JCB,Generic,243,ONytqcTR,9,2022,2020-05-06,1
8021,75611.03,USD,online,edge,pc,236.102.30.190,5247309525,chip,5825-8712-9481-6351,Discover ,Business ,420,ttdioFEi,8,2019,2020-07-13,0
8022,23107.08,USD,online,edge,pc,201.112.93.79,4909570594,chip,3516-7346-0938-2876,MasterCard,Business ,727,GhQwVude,3,2024,2020-06-03,0
8023,21597.71,USD,virtual,edge,mobile,94.43.87.216,5794610031,magstripe ,4756-1994-4624-6680,Visa ,Student,177,FSoNIEPV,5,2025,2020-02-24,0
8024,15321.69,USD,online,edge,pos,23.146.121.185,9366580757,nfcc,2285-3342-6430-7014,JCB,Business ,502,vxBoSsSU,10,2022,2020-09-09,1
8025,30928.86,USD,virtual,chrome,pos,142.68.172.234,6243552414,nfcc,1578-9285-0861-3668,JCB,Student,463,CdUimyyS,9,2025,2020-01-30,0
8026,89202.95,USD,virtual,edge,pos,127.158.137.103,1318415429,magstripe ,2427-1826-3677-9078,Discover ,Secured,109,yzyGzmjL,6,2019,2020-01-06,0
8027,65884.13,USD,virtual,edge,pc,174.235.63.233,5346908507,nfcc,4312-1696-1787-8797,MasterCard,Prepaid ,274,ajhaxTIO,8,2020,2020-05-05,0
8028,20516.21,USD,virtual,chrome,pos,77.107.126.213,0107202542,nfcc,6862-5350-5838-9195,JCB,Business ,329,BXAoMWap,4,2019,2020-05-10,1
8029,37388.16,USD,virtual,chrome,pos,26.24.31.218,3316062690,nfcc,6401-4087-5624-8207,JCB,Student,917,YaErEPTz,10,2019,2020-07-02,0
8030,52443.91,USD,virtual,mozilla,pos,176.5.236.137,1222122884,nfcc,1592-7965-8257-6639,Visa ,Secured,534,IuHaXoBM,4,2018,2020-05-14,1
8031,19296.0,USD,online,chrome,pos,244.246.95.53,0512614853,nfcc,3866-4961-8888-7237,JCB,Student,505,nIRnfVLi,3,2026,2020-08-21,1
8032,35230.23,USD,virtual,edge,pc,55.37.93.244,7524539274,nfcc,8503-1853-1524-7942,Discover ,Student,007,PaoTRuRd,1,2023,2020-05-24,1
8033,997.87,USD,virtual,edge,mobile,179.186.163.96,2610567292,magstripe ,2561-4874-0470-0169,Visa ,Student,858,vtLuvVlA,0,2021,2020-08-03,1
8034,35407.72,USD,virtual,edge,pos,101.242.122.73,8505811192,chip,6742-6404-4805-0321,Discover ,Student,050,oNPsHvbO,0,2020,2020-09-02,1
8035,65372.95,USD,online,mozilla,mobile,126.235.106.21,5869828791,magstripe ,5982-9637-6418-9978,Visa ,Student,224,SMsgGDSI,8,2019,2020-03-29,0
8036,5346.63,USD,online,edge,pos,28.169.220.204,9970155013,nfcc,4754-1131-4547-7820,MasterCard,Student,927,lBuqpxpb,2,2025,2020-07-15,0
8037,91778.33,USD,online,edge,mobile,53.136.164.122,9985445374,nfcc,4968-3499-1886-8126,JCB,Student,974,rXaZTkLm,3,2024,2020-01-31,1
8038,95860.86,USD,online,mozilla,pos,11.47.239.209,7374366014,nfcc,4545-4669-8903-8509,Discover ,Business ,475,dwAaDWJt,7,2022,2020-07-04,0
8039,17450.15,USD,online,edge,pc,7.215.7.35,1664702801,magstripe ,6868-9027-2766-6101,JCB,Prepaid ,651,kdLaxiqt,3,2027,2020-05-18,0
