id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
7128,9879.68,USD,online,chrome,mobile,219.139.147.87,5627745404,nfcc,4590-8945-5177-1456,Visa ,Student,295,ncBVAbsx,8,2023,2020-02-21
7129,47828.81,USD,online,edge,pc,160.64.34.255,9266756198,nfcc,6852-6480-8140-5363,JCB,Business ,826,WTQFjsou,8,2027,2020-01-09
7130,36949.32,USD,virtual,edge,pos,201.95.126.176,4775270348,nfcc,6899-1785-1728-1163,JCB,Student,666,efYbAhZC,10,2027,2020-05-31
7131,13705.49,USD,virtual,edge,pos,22.207.185.16,9149128601,magstripe ,9998-1996-9841-6060,JCB,Business ,429,JhDHyzZK,10,2020,2020-03-06
7132,38790.29,USD,online,edge,pc,42.61.229.77,7115902315,magstripe ,2341-6436-4967-2002,Discover ,Prepaid ,693,ennCHFql,4,2019,2020-08-28
7133,441.28,USD,online,chrome,pos,194.26.204.72,7651371076,chip,0650-5572-7282-6959,JCB,Student,312,ERqcrDyD,0,2026,2020-07-05
7134,31211.84,USD,online,chrome,pc,86.221.133.65,5188698398,magstripe ,9762-0825-6137-1979,JCB,Student,760,wFZIXLsK,11,2027,2020-06-05
7135,6921.38,USD,virtual,mozilla,pos,20.127.2.6,5636680055,magstripe ,1551-0159-2299-7149,Visa ,Student,291,iWMDdQAy,4,2024,2020-08-31
7136,16369.79,USD,virtual,chrome,pos,158.29.149.17,5199929862,nfcc,0811-2588-2487-0034,Visa ,Student,955,mNfcapVH,1,2023,2020-07-01
7137,66692.34,USD,virtual,chrome,pc,239.215.163.165,0892964422,nfcc,7244-2207-6846-3171,Discover ,Student,795,msJKbScz,5,2025,2020-09-27
7138,92201.42,USD,virtual,chrome,mobile,72.12.101.74,0598255289,nfcc,8952-8816-9633-0515,Discover ,Student,572,TlAQYuoS,1,2021,2020-02-12
7139,85951.13,USD,virtual,chrome,pc,135.140.53.47,9213335698,chip,4584-4809-5751-7944,Discover ,Student,574,qvjwvIYY,8,2019,2020-04-30
7140,35976.39,USD,online,chrome,pos,189.115.51.191,6429572290,nfcc,7007-5156-8372-5665,JCB,Student,816,uKBfSiaD,4,2023,2020-02-09
7141,15392.99,USD,online,chromio,pos,128.41.100.105,8214740154,nfcc,4346-5232-3459-6427,Discover ,Student,040,EtbHyduM,3,2018,2020-04-17
7142,96004.62,USD,online,chrome,pos,101.40.100.118,6665664306,magstripe ,1953-5592-0173-1723,Visa ,Student,382,xFVQKnAS,11,2021,2020-03-17
7143,66117.44,USD,virtual,edge,pos,101.84.77.107,9868816969,magstripe ,2192-7934-1993-7344,Discover ,Generic,579,IESuLRpH,6,2025,2020-07-11
7144,87550.05,USD,online,edge,pc,22.195.50.124,7539415991,nfcc,8185-7359-7156-4037,MasterCard,Prepaid ,519,wzCHMXkH,9,2019,2020-05-31
7145,64916.07,USD,online,edge,pos,240.210.168.68,1123067741,nfcc,8122-3494-7089-9427,JCB,Student,290,XDraTGJz,10,2027,2020-07-26
7146,70095.88,USD,virtual,edge,pos,45.208.100.179,3856163630,nfcc,4789-0293-3237-0261,JCB,Secured,353,lqJqsGGI,11,2027,2020-02-14
7147,69280.71,USD,online,mozilla,pc,141.59.234.160,5572893574,nfcc,5799-5141-3403-5034,Discover ,Business ,899,shxbxdzE,8,2023,2020-08-25
7148,38807.62,USD,virtual,edge,pc,122.219.245.249,7038659038,magstripe ,2631-4101-4973-2360,JCB,Business ,530,LDCmNRMd,10,2024,2020-01-09
7149,42735.88,USD,virtual,edge,pc,106.133.234.224,7960148641,nfcc,6580-8739-2219-4352,JCB,Business ,809,ZYPLTDhk,6,2021,2020-08-18
7150,36159.91,USD,online,edge,pos,182.146.248.60,5095315532,nfcc,0216-4741-3574-8096,JCB,Student,842,wQkMLOVq,7,2025,2020-09-22
7151,53806.39,USD,virtual,edge,pos,75.13.239.61,3583378552,nfcc,9425-5647-9154-5587,MasterCard,Business ,286,IzLQqAKJ,4,2026,2020-06-25
7152,6259.65,USD,pos,chrome,pc,157.30.49.63,2890510661,nfcc,3527-9664-0943-5137,JCB,Prepaid ,150,bzunTnYe,1,2026,2020-02-11
7153,30828.03,USD,virtual,chrome,pos,91.105.155.37,2796497723,nfcc,4011-6672-3621-4126,Visa ,Business ,070,eMCCjVDD,10,2022,2020-01-08
7154,53347.44,USD,online,chrome,pos,102.85.202.103,9376483329,nfcc,3900-6160-5608-2883,American Express,Student,504,WUPwvZMt,5,2021,2020-06-16
7155,47372.83,USD,virtual,edge,pos,54.146.130.139,1874563128,chip,8541-2920-3648-9946,JCB,Business ,503,AxJUhQqe,2,2021,2020-07-11
7156,1986.05,USD,online,edge,mobile,18.116.96.193,3679133368,nfcc,0474-2833-1126-9236,JCB,Student,744,miTKPsEe,5,2024,2020-09-29
7157,11649.43,USD,online,chrome,mobile,150.84.207.150,2043545453,nfcc,0519-7055-8029-8924,JCB,Business ,940,SEgxVwjG,7,2019,2020-08-07
7158,25993.24,USD,virtual,chrome,pc,105.196.161.26,3159124052,chip,5494-9291-1507-5060,JCB,Student,417,BYdVbeJB,9,2026,2020-05-31
7159,71460.06,USD,virtual,edge,pc,83.131.214.214,1255291125,magstripe ,4886-4238-0393-0728,JCB,Student,398,zKoAmcpb,7,2027,2020-03-30
7160,33079.24,USD,virtual,edge,pc,17.207.23.196,9984574159,magstripe ,0720-2255-7179-6583,JCB,Prepaid ,264,nmsBCqpV,0,2024,2020-07-03
7161,93306.07,USD,virtual,edge,pc,170.66.157.62,4871061889,nfcc,1036-5988-8602-0146,JCB,Student,136,thbXxEPQ,3,2018,2020-07-13
7162,35245.75,USD,virtual,chrome,pos,10.172.65.22,9382390005,chip,6067-2149-4866-4540,JCB,Prepaid ,513,cFxKpwcW,2,2019,2020-03-02
7163,94457.34,USD,virtual,chrome,mobile,204.253.63.188,8682964702,magstripe ,4657-1814-0181-4485,Visa ,Prepaid ,408,DmMBmsKi,6,2019,2020-01-03
7164,68036.73,USD,online,chrome,pos,151.41.49.41,7545548321,nfcc,4162-2134-2139-4407,Discover ,Secured,429,qpQGjoQI,8,2021,2020-03-15
7165,45418.26,USD,online,edge,pos,98.15.75.110,8514483609,magstripe ,4763-3663-9163-7635,Visa ,Business ,398,VGTuQxOV,1,2027,2020-02-27
7166,51543.96,USD,virtual,chrome,pc,109.227.244.247,2400118124,magstripe ,8094-2236-1006-4443,Discover ,Student,639,eiPcWYCT,4,2020,2020-07-21
7167,67700.03,USD,virtual,mozilla,pos,65.205.148.116,3327372709,nfcc,5836-5678-5205-6836,JCB,Secured,481,HaGosiZO,2,2028,2020-06-14
7168,81987.46,USD,mobile,edge,pos,4.251.129.160,3537311644,magstripe ,6782-8493-2020-9783,Visa ,Prepaid ,825,bIMHbYWt,5,2022,2020-06-03
7169,23338.05,USD,virtual,edge,pc,181.12.163.159,3287157848,nfcc,1646-5852-7091-4804,Discover ,Business ,536,CrRZGezd,7,2020,2020-01-07
7170,26535.87,USD,virtual,chrome,pos,28.114.193.237,2676223176,magstripe ,5797-0550-3037-1443,JCB,Student,584,UgSJkphc,0,2026,2020-08-07
7171,68398.39,USD,online,chrome,pos,108.36.106.18,7542340313,magstripe ,8477-7576-6578-7590,JCB,Business ,383,iRKpxxqL,1,2021,2020-06-08
7172,46890.89,USD,virtual,mozilla,pc,0.241.59.206,1810806208,nfcc,9107-7350-1739-8119,Visa ,Business ,729,sxQQODjp,10,2023,2020-08-22
7173,78249.82,USD,mobile,chrome,pc,158.76.159.245,7586782318,magstripe ,6676-3514-8437-2358,JCB,Prepaid ,531,oappOmHn,11,2026,2020-08-11
7174,89846.7,USD,online,chrome,pc,48.68.44.95,6153608012,nfcc,8889-4381-2291-6270,Discover ,Prepaid ,161,ZDJurdjo,1,2019,2020-01-23
7175,95350.91,USD,virtual,edge,mobile,176.81.229.33,3205101259,nfcc,2970-7224-0250-4041,JCB,Prepaid ,263,DJVbYPpq,1,2023,2020-08-08
7176,14381.36,USD,online,chrome,pos,51.23.166.68,0019188828,nfcc,0610-8145-8220-1583,MasterCard,Student,535,oBViaeBv,6,2025,2020-03-10
7177,49270.61,USD,online,edge,pc,28.80.135.210,3025911929,nfcc,8615-7468-9446-1276,JCB,Business ,337,rcYRHomY,3,2021,2020-06-30
7178,8696.0,USD,online,edge,pc,157.12.33.71,3771563538,magstripe ,9433-2008-1315-2410,Visa ,Student,094,zZhTxDgN,1,2019,2020-08-01
7179,3090.83,USD,pos,chrome,pos,33.28.124.64,1756574954,magstripe ,0864-8064-8271-7851,JCB,Business ,725,hPmfcxjw,5,2020,2020-09-28
7180,60347.03,USD,virtual,edge,pc,162.106.54.218,9797872983,magstripe ,7395-1156-8153-4245,MasterCard,Student,284,ZxlTXaKK,9,2021,2020-06-05
7181,72005.23,USD,virtual,edge,pc,13.131.247.102,8016588870,chip,1162-6687-4679-4377,JCB,Business ,721,ZOnzYGeI,8,2026,2020-05-17
7182,84667.43,USD,virtual,chrome,pc,144.212.109.133,1177025791,magstripe ,5782-4711-1779-9922,Visa ,Student,379,MvLFBKbh,7,2021,2020-05-24
7183,20476.46,USD,online,chrome,pos,161.79.113.185,9733334066,magstripe ,7049-3481-0013-5677,JCB,Prepaid ,322,kSYnLjUT,7,2021,2020-04-24
7184,5149.31,USD,online,edge,pos,189.109.37.39,9101482558,nfcc,7513-0195-3637-5437,Discover ,Business ,056,vjaNlEDC,6,2027,2020-07-04
7185,58558.06,USD,online,chrome,pos,119.244.119.197,4665453508,magstripe ,3282-0386-5300-6951,JCB,Student,939,qmuEzMNc,10,2024,2020-09-02
7186,68474.9,USD,online,chrome,pc,13.152.211.210,1906776148,nfcc,5060-1228-6282-7083,JCB,Business ,672,zyKnjAPn,8,2023,2020-01-31
7187,31554.7,USD,online,mozilla,pc,202.71.81.172,2633252983,nfcc,4100-2688-1952-1744,Visa ,Prepaid ,152,XvnaYMod,10,2025,2020-08-25
7188,90879.3,USD,mobile,edge,pos,100.235.148.206,5079295098,nfcc,2927-9193-2004-9156,JCB,Student,136,cEBkNqqk,4,2024,2020-03-23
7189,18241.98,USD,online,chromio,pos,170.86.90.109,9943586992,magstripe ,1085-2935-4739-7435,JCB,Student,904,zNDAJXcN,9,2027,2020-05-23
7190,41971.53,USD,pos,chrome,mobile,39.174.81.140,9816402339,nfcc,3093-3153-5494-8980,Discover ,Secured,116,NkwgbZgq,11,2026,2020-01-11
7191,87744.62,USD,virtual,chrome,mobile,184.14.148.55,9378381910,nfcc,6248-8229-3977-8067,JCB,Business ,340,GrrgkOaX,11,2020,2020-07-31
7192,81139.49,USD,mobile,edge,pc,209.31.119.252,3264981147,magstripe ,3003-4095-6605-0791,Visa ,Business ,282,gpxXrMxR,9,2022,2020-08-20
7193,64442.69,USD,virtual,edge,mobile,114.251.209.165,1463659518,nfcc,3644-2114-4058-0641,JCB,Student,352,jkhkxTPc,1,2028,2020-06-30
7194,19153.59,USD,online,edge,pos,162.155.139.73,6395986168,magstripe ,6345-3415-5851-8439,Discover ,Prepaid ,969,nonsZgZg,5,2020,2020-04-06
7195,6759.07,USD,virtual,edge,pos,203.218.108.65,5470927640,magstripe ,8287-1704-8608-3205,Discover ,Student,440,aiInrgbS,6,2024,2020-04-15
7196,90423.34,USD,pos,edge,pos,223.234.7.162,2688807325,magstripe ,9204-8174-3572-3822,JCB,Prepaid ,246,YoETuBTO,1,2026,2020-04-01
7197,22235.67,USD,virtual,chrome,pos,136.213.97.158,1619185456,nfcc,0762-8770-3330-3937,Discover ,Student,690,SevszhrD,3,2026,2020-07-28
7198,33787.49,USD,online,edge,pos,31.194.74.104,4510944376,magstripe ,9365-9213-4823-0624,JCB,Student,670,ltnrMKzG,1,2020,2020-02-21
7199,25973.54,USD,online,edge,pos,216.209.250.206,1108272791,nfcc,7232-0995-3247-9369,JCB,Business ,021,mXIWBCEY,7,2026,2020-01-21
7200,35155.34,USD,online,chrome,pos,219.95.163.101,7245682389,magstripe ,4848-6714-4331-5480,MasterCard,Prepaid ,666,agOXfFyX,7,2020,2020-07-01
7201,12282.73,USD,virtual,edge,pc,142.76.85.140,4427523209,magstripe ,4170-1561-8360-7496,Discover ,Student,166,kEJQzaKI,3,2023,2020-02-17
7202,63021.43,USD,online,edge,pos,141.49.78.81,7542695070,magstripe ,8796-4793-9862-0477,JCB,Business ,554,YDltvgOQ,2,2018,2020-06-28
7203,28908.68,USD,virtual,mozilla,pc,90.219.186.48,8909244971,nfcc,7630-8826-1541-4431,Visa ,Prepaid ,323,qULTtzNQ,0,2023,2020-05-27
7204,19683.24,USD,online,edge,pos,156.208.139.84,7849064382,nfcc,1964-0315-5701-7677,JCB,Student,807,qknnZjVA,9,2026,2020-05-26
7205,98117.51,USD,online,edge,pc,152.87.155.115,5566954612,nfcc,3704-7313-7478-9951,Discover ,Prepaid ,552,qskJaDMb,10,2025,2020-09-21
7206,13128.01,USD,virtual,chrome,pc,44.242.16.250,9548926716,nfcc,7989-0350-7043-6334,Visa ,Student,912,WLbqclTI,11,2019,2020-09-28
7207,27905.49,USD,online,chrome,pos,9.5.102.8,8114738456,nfcc,8961-2967-7629-2112,Visa ,Student,456,hsyHryIa,8,2021,2020-07-29
7208,18462.89,USD,virtual,edge,pos,193.31.189.244,3905390765,nfcc,0328-0608-0344-6012,JCB,Prepaid ,050,cPtJeuVA,11,2022,2020-02-10
7209,55838.47,USD,pos,chrome,pos,154.172.93.162,6909046308,nfcc,0512-8828-0799-4098,JCB,Prepaid ,207,nSFsvexW,7,2022,2020-05-11
7210,50398.13,USD,pos,mozilla,pc,200.247.212.12,3557412675,nfcc,3158-0087-4008-3801,Discover ,Student,000,FwCNcibk,0,2023,2020-04-28
7211,39118.94,USD,virtual,edge,pc,209.46.237.9,3286673975,magstripe ,7139-5815-1567-2393,Discover ,Student,639,yhRRJKEx,9,2024,2020-02-20
7212,81579.76,USD,virtual,chrome,pos,172.101.137.93,5994106897,nfcc,6209-4539-8953-9355,Visa ,Prepaid ,001,IaQGqyhy,0,2025,2020-01-12
7213,17848.82,USD,virtual,chrome,pc,82.11.150.51,2767897971,nfcc,0620-1405-8474-5096,JCB,Student,170,EFacmRES,7,2020,2020-08-22
7214,67631.4,USD,virtual,edge,pos,183.14.18.235,5941481422,nfcc,8955-3113-0279-8437,Visa ,Business ,917,xzkQaGSj,10,2027,2020-07-13
7215,60129.43,USD,online,edge,pos,80.83.130.169,3020434180,magstripe ,7455-2852-3469-3503,JCB,Student,513,AgANCHUc,3,2024,2020-07-29
7216,63362.13,USD,virtual,chrome,mobile,124.46.221.182,5645713519,chip,9156-7682-8443-7109,Discover ,Student,678,nqDNsZYS,3,2023,2020-07-11
7217,97568.35,USD,virtual,edge,pc,76.127.241.174,8573969431,magstripe ,4103-9413-3157-5752,Discover ,Student,994,sVCmwqKg,6,2025,2020-02-11
7218,90097.1,USD,pos,edge,pos,204.13.37.79,2132803542,magstripe ,4528-5051-6454-2848,Discover ,Student,977,UZoGQqFC,0,2027,2020-09-26
7219,98008.74,USD,pos,chrome,mobile,84.15.12.136,9132954276,magstripe ,5822-3773-7803-6756,JCB,Student,837,dregycSG,10,2019,2020-01-01
7220,65959.36,USD,virtual,mozilla,pc,249.255.241.23,6783605586,nfcc,2164-7588-4949-0691,JCB,Business ,009,rksyulPY,3,2021,2020-07-23
7221,15526.96,USD,online,edge,pos,96.12.76.67,9953895025,nfcc,0688-5003-5562-6880,JCB,Student,446,MendqTNS,4,2023,2020-05-20
7222,75101.27,USD,pos,chrome,pos,182.97.71.52,1107186144,nfcc,0394-6520-5945-0650,Discover ,Business ,064,XYMOZcFy,5,2026,2020-07-25
7223,76576.96,USD,virtual,edge,pc,184.145.46.46,8038064061,nfcc,7031-7299-1551-2142,JCB,Student,402,vuHtjUfH,7,2026,2020-05-25
7224,5348.78,USD,virtual,edge,pos,168.31.127.137,5331266883,magstripe ,3902-2084-3350-8993,JCB,Student,020,lIVAvBsh,7,2026,2020-07-02
7225,55281.67,USD,virtual,edge,pos,2.253.39.139,1001160270,nfcc,1532-4055-8048-1780,Discover ,Student,725,pZhsznns,6,2021,2020-09-11
7226,10974.75,USD,pos,edge,pos,43.165.38.18,0075991700,nfcc,7284-1384-7239-3139,JCB,Business ,869,iIIoqvEM,8,2025,2020-07-20
7227,95055.27,USD,virtual,chrome,pc,57.191.179.68,4360499203,nfcc,2416-9174-4577-1542,Discover ,Business ,644,HsMItZSj,4,2021,2020-04-01
7228,71918.57,USD,virtual,chrome,pc,195.153.198.110,9435001010,magstripe ,3524-2626-5922-3075,JCB,Business ,360,oHdgsXmw,7,2027,2020-07-06
7229,70132.09,USD,online,chrome,pos,154.141.150.16,0695667009,magstripe ,7738-3249-7641-5782,JCB,Business ,854,OuauHaXm,8,2022,2020-02-05
7230,73529.98,USD,online,edge,pc,55.218.68.31,5271485716,nfcc,3100-9688-5606-5837,Visa ,Prepaid ,843,CIFLrlEt,9,2027,2020-08-14
7231,77838.99,USD,online,edge,pc,244.26.158.209,0454327741,nfcc,9078-4340-2273-3422,Visa ,Student,893,oMpPrUIW,3,2025,2020-01-02
7232,42336.02,USD,virtual,chrome,pc,235.213.45.184,8510232189,nfcc,9607-5144-6673-2875,Discover ,Student,885,pEemSrGu,10,2019,2020-09-21
7233,85384.02,USD,online,chrome,pc,101.34.122.122,1117958701,nfcc,0841-2785-0246-8442,Discover ,Student,511,tgWxAZmB,6,2023,2020-02-04
7234,60210.94,USD,online,chrome,pos,232.20.168.208,8642408927,magstripe ,2710-0834-7458-9615,Discover ,Student,876,fqGDsQBL,0,2023,2020-07-18
7235,72687.97,USD,virtual,edge,pos,38.128.164.161,1626714620,magstripe ,6770-1059-6456-1085,MasterCard,Student,491,fyvKVwqC,9,2021,2020-04-01
7236,87238.93,USD,virtual,mozilla,pos,43.20.16.8,6004014430,nfcc,6929-0697-9397-4658,Visa ,Student,987,CtdWIZRX,5,2024,2020-07-08
7237,5045.08,USD,virtual,chrome,mobile,81.113.112.159,3569871946,magstripe ,7920-9451-9183-6319,JCB,Student,883,xUdNdfex,2,2019,2020-08-01
7238,27918.65,USD,virtual,chrome,pos,121.88.159.178,4780644777,nfcc,4908-2595-4279-0849,MasterCard,Student,779,xQKBJYKT,7,2026,2020-02-04
7239,22585.48,USD,pos,mozilla,pos,21.46.107.74,6606104834,chip,2633-0338-6521-8691,Visa ,Prepaid ,523,MJlcsLGN,0,2028,2020-02-20
7240,5285.55,USD,online,mozilla,pos,163.157.142.0,0026940382,nfcc,5408-7106-3433-8605,JCB,Business ,133,BmhAyKDB,5,2023,2020-01-14
7241,56877.24,USD,virtual,edge,pos,141.101.100.242,3474391102,chip,0999-2987-9206-7755,JCB,Secured,831,wMjtxzeB,2,2022,2020-05-15
7242,96837.77,USD,virtual,chrome,pos,46.202.39.68,9090760556,nfcc,2489-2054-1877-4904,JCB,Student,287,WrKnGWDQ,7,2028,2020-04-26
7243,67510.13,USD,online,edge,pos,51.254.86.213,3766494544,chip,6824-3055-1099-9571,JCB,Student,421,pLSDjZlh,4,2019,2020-02-08
7244,66954.61,USD,virtual,edge,pos,207.21.170.188,0235107708,nfcc,8397-8076-3666-5230,JCB,Business ,291,GgBhAWVl,9,2021,2020-08-17
7245,99672.42,USD,online,edge,pc,104.255.171.1,1182224413,magstripe ,6078-1428-0492-5538,Discover ,Prepaid ,780,tuxMZvPt,4,2025,2020-09-30
7246,21687.83,USD,online,chrome,pos,123.198.190.181,3227645974,nfcc,7472-2881-2331-7808,Discover ,Business ,099,aLGNqsll,2,2021,2020-08-23
7247,23907.72,USD,virtual,edge,pos,4.75.195.207,2521401402,magstripe ,0457-8472-8766-5961,Discover ,Student,978,GwrwkUYA,9,2024,2020-09-25
7248,13370.98,USD,virtual,edge,pos,105.191.241.224,9607074532,nfcc,3539-0882-0677-6392,JCB,Business ,931,ZfBtLpAz,11,2023,2020-07-01
7249,38260.66,USD,virtual,edge,pos,64.133.213.214,9379289501,magstripe ,7017-4306-6987-8129,JCB,Student,644,mkFCDAOz,9,2022,2020-02-09
7250,27537.96,USD,online,edge,pos,115.117.29.92,9473545601,nfcc,2544-5785-2823-0739,JCB,Secured,770,VlVBSfql,7,2019,2020-01-20
7251,62575.71,USD,virtual,mozilla,pc,137.167.78.14,2405836776,nfcc,3851-5022-6307-0890,MasterCard,Prepaid ,246,pfrrxCsP,2,2019,2020-06-05
7252,27277.16,USD,online,edge,pc,8.13.213.153,2232751380,nfcc,6766-8782-9051-5897,Discover ,Prepaid ,025,GbgmsgVa,1,2023,2020-06-21
7253,45003.29,USD,online,chrome,pos,146.225.1.13,6289112212,nfcc,8418-8371-6791-0864,JCB,Prepaid ,218,JWBClDpZ,10,2025,2020-04-15
7254,38979.08,USD,virtual,edge,pc,213.221.79.208,6827304206,magstripe ,7304-0818-0561-5978,JCB,Student,674,VpUhtPCO,11,2027,2020-03-10
7255,30177.27,USD,mobile,edge,pc,149.28.16.51,4412063165,magstripe ,4208-5324-8543-3422,Discover ,Student,680,osIwpRna,4,2020,2020-05-09
7256,29720.62,USD,virtual,edge,pc,215.121.95.40,5059628866,nfcc,8588-1068-0389-3197,JCB,Business ,351,RqxTzebF,1,2023,2020-06-19
7257,29563.12,USD,online,chrome,pos,230.42.15.182,3792637340,magstripe ,2024-1855-2072-7568,Discover ,Secured,109,rPpAylKw,4,2025,2020-02-24
7258,63877.58,USD,virtual,mozilla,pc,128.237.131.57,6749271229,nfcc,9719-3870-6793-5044,MasterCard,Student,204,xOePAdWk,1,2023,2020-06-25
7259,38339.49,USD,online,chrome,pos,20.61.66.176,6238732701,nfcc,5228-1363-3661-2338,Discover ,Prepaid ,862,mIrIJvNf,6,2027,2020-09-04
7260,42751.71,USD,online,edge,pos,18.199.89.202,7395999562,nfcc,9850-6597-9797-0645,JCB,Student,394,xnhuzSWI,11,2025,2020-08-17
7261,21990.41,USD,online,edge,pos,95.67.230.155,7017826998,chip,9409-3429-4607-5406,JCB,Student,346,XindZJZq,9,2023,2020-05-27
7262,14272.53,USD,mobile,chrome,pos,119.174.235.54,3248877322,nfcc,5038-7492-6021-4907,JCB,Student,762,FnrnuJGF,2,2026,2020-03-12
7263,5278.75,USD,virtual,chrome,pos,185.241.93.61,0300293757,nfcc,1718-7377-0593-9697,MasterCard,Student,578,XeZhGrwU,9,2023,2020-09-20
7264,64825.73,USD,virtual,chrome,pc,88.34.2.183,6329604799,magstripe ,7858-5234-8179-2145,JCB,Student,017,LLZwLSFj,3,2027,2020-03-24
7265,5847.55,USD,online,chrome,pos,15.20.23.220,9668266030,nfcc,3442-9893-9871-6969,Discover ,Prepaid ,937,OqJHDbGz,5,2020,2020-01-15
7266,33321.37,USD,online,chrome,pc,24.212.94.188,5468724273,nfcc,3355-5553-4510-0015,Discover ,Prepaid ,645,SdyJpfQQ,0,2023,2020-01-13
7267,31643.57,USD,online,edge,pc,58.233.71.255,8808196260,magstripe ,1324-7315-2666-6578,Visa ,Business ,754,nGzxAffz,0,2023,2020-02-09
7268,47579.81,USD,online,edge,pc,93.113.52.63,1781579959,nfcc,6274-1953-1258-0667,JCB,Student,878,vGcGtvms,0,2018,2020-01-23
7269,60089.39,USD,virtual,chrome,pc,148.145.255.76,7757515725,magstripe ,5018-9010-0675-7455,JCB,Student,127,WvKrYAjN,6,2024,2020-06-19
7270,88802.19,USD,online,chrome,pc,107.50.210.195,7077552111,nfcc,7157-9382-8238-1800,Visa ,Business ,088,wbdBtyqU,3,2019,2020-03-03
7271,51366.34,USD,virtual,chrome,pos,24.38.158.217,4102218149,nfcc,0676-3023-5544-7593,American Express,Student,852,zykSGVjM,1,2022,2020-06-07
7272,91931.76,USD,virtual,edge,pc,31.190.63.142,5492252845,magstripe ,5321-9738-9276-3932,Visa ,Prepaid ,491,avYZeHGF,1,2022,2020-06-06
7273,13981.16,USD,online,chrome,pos,196.247.226.105,0635288581,magstripe ,3668-1296-2538-9027,JCB,Student,581,gGnEsLDl,7,2023,2020-07-09
7274,96770.31,USD,online,edge,mobile,155.4.81.104,3289444252,magstripe ,2186-8908-7685-1165,JCB,Generic,434,UzzgxrLz,8,2020,2020-05-17
7275,83600.83,USD,virtual,chrome,pc,132.5.210.36,2371447126,nfcc,7373-8158-0585-3505,JCB,Prepaid ,120,MSMIxpCv,7,2020,2020-01-24
7276,93797.73,USD,virtual,chromio,mobile,57.251.70.200,0728588227,nfcc,3007-5332-0311-6446,JCB,Business ,488,cmmZKrEa,8,2021,2020-03-22
7277,74455.14,USD,virtual,chrome,pc,165.200.87.56,5690558307,magstripe ,1429-3498-5612-2209,JCB,Secured,120,jeZoBSNa,8,2023,2020-02-26
7278,85455.93,USD,virtual,chrome,pc,217.46.34.213,8217460170,magstripe ,9666-9089-5271-4129,JCB,Student,089,zjCgibAt,1,2023,2020-02-05
7279,11301.41,USD,online,edge,pc,218.208.5.64,8719042867,magstripe ,4862-7928-6148-4617,JCB,Student,165,iajICyPX,2,2026,2020-07-19
7280,39048.74,USD,online,edge,pos,247.184.181.98,3219221793,nfcc,0523-7053-8877-7694,Visa ,Student,085,cfRoxjjX,7,2024,2020-01-25
7281,86446.27,USD,virtual,edge,pc,221.97.62.70,4683183376,nfcc,3062-1849-2393-2855,Visa ,Business ,833,eqapjLUs,8,2027,2020-08-28
7282,77864.29,USD,pos,chrome,mobile,80.9.28.118,8050681578,magstripe ,0901-2867-9121-4402,Discover ,Business ,062,PcvSkTXk,0,2022,2020-05-22
7283,55793.23,USD,virtual,chrome,pc,128.210.47.119,2783562516,nfcc,0032-1302-5846-9608,JCB,Student,305,nDtUBdYu,3,2022,2020-09-13
7284,14023.17,USD,online,edge,pc,233.128.249.242,1076696373,magstripe ,8365-7483-3917-5297,Visa ,Business ,215,fyyVCrcK,5,2026,2020-04-08
7285,89718.01,USD,virtual,chrome,pc,70.27.105.99,3674797953,magstripe ,3008-8137-6488-1960,Visa ,Business ,664,qhMNTiQZ,9,2021,2020-02-27
7286,79119.93,USD,online,edge,pc,89.190.70.161,1763928237,magstripe ,2429-1763-4110-6293,Discover ,Business ,441,oREITXpQ,2,2020,2020-09-09
7287,67966.61,USD,online,edge,pos,212.20.117.207,3039022685,nfcc,7188-5793-0777-4323,JCB,Student,563,UVzvrynT,1,2024,2020-07-03
7288,47957.64,USD,virtual,chrome,pc,166.23.186.173,3839641965,magstripe ,0848-8692-5832-2153,JCB,Secured,709,OWGIrwST,2,2022,2020-04-25
7289,25583.74,USD,online,chrome,pos,136.168.188.99,1151020318,magstripe ,7547-2412-5414-3256,Discover ,Prepaid ,273,kOnieEMe,9,2023,2020-09-02
7290,756.56,USD,virtual,edge,pos,6.243.189.44,9101663168,magstripe ,4142-0389-1468-5244,JCB,Student,348,weVVLxor,9,2019,2020-03-25
7291,79651.33,USD,online,edge,pos,241.65.66.0,4996885056,magstripe ,0757-3488-1153-1018,Visa ,Prepaid ,063,eYUDSPrv,2,2023,2020-03-08
7292,65362.92,USD,online,edge,pc,39.57.33.189,0937261590,magstripe ,4611-0081-7513-7140,Discover ,Business ,455,aNrzYUtj,7,2024,2020-07-09
7293,20731.05,USD,virtual,edge,pos,58.139.62.125,7001205872,nfcc,4717-4718-5620-4489,JCB,Business ,107,xOWxefnb,9,2025,2020-09-09
7294,49339.51,USD,online,chrome,pos,225.137.146.176,1980487286,magstripe ,1324-1650-7305-2260,JCB,Generic,940,pEoYejbC,1,2026,2020-03-06
7295,4151.65,USD,virtual,edge,pos,231.51.172.40,4832474587,magstripe ,5641-2469-7589-9687,JCB,Prepaid ,672,wBxnenTd,11,2026,2020-04-01
